,Place.3,Place.5,Report
309,40,10000,flc OF AN ltt overshot dscnt alt due TO FO 'S altimet be misset . flt plan AT fl250 TO mht . dure dscnt I wa pnf acquir ati mht . AS per chklist all ati item brief ; AS I read off altimet TO FO ( PF ) I held UP point TO ati number altimet read '29.64 . ' HE look AT number ; repeat IT I watch him dial IT IN ; AS I dial IT into MY 2 altimet ( normal standbi ) . ctlr want A rapid rate OF dscnt . WE oblig 3000 fpm . I caution FO that autoplt ha been known TO disregard alt preselect penetr set alt . not just thi acft ; prob IS fleetwid . HE acknowledg thi wa readi IT . assign alt wa TO BE 11000 ft. AT 13000 FT I caution FO TO expect captur soon fail that TO disengag autoplt effect level off . HE said HE would . 3000 fpm dscnt ; I again state thi AT 12000 ft. AT 11500 FT said ; 'level off IT 'S go TO GO through IT ! ' atc want TO know alt AS WE pass through 11000 FT ; AS I chk hi altimet IT read level AT 11000 FT mine read 10000 FT . I immedi ask A current altimet set select tcasii display ctlr tell US TO clb immedi TO 11000 FT . HE also give tfc A 30 deg turn TO avoid US . I found tfc AT 7-6 MI ; 1-2 MI higher ; later closest pass wa 2 - 2 1/2 sever hundr vert . I chked all 3 altimet . MY 2 correctli set . hi wa incorrectli set TO 30.46 . I chked ati card ; howev write wa clr larg enough not TO confus -- nor could HE explain IT . HE wa veri apologet IS otherwis A veri depend trustworthi crew member . I can onli think HE might have dial IN part OF A freq HE heard dure dscnt . I will chk thi through ON futur flt TO mht . contribut factor : thi airplan IS dark . damn dark ! all OF them are ! I 'M certain that IF more inst/cockpit illumin exist thi would not have occur ; ON ramp without AN eng run IT 'S much wors . I would also vote IN favor OF AN altimet compar warn sy . IF instal IT would alert plt TO potenti mis- set OF their altimet . WE have A hdg compar warn annunci they DO A fine job . hdg compar show A 'C ' IN orang ON ea IF hdg differ BY more 6 deg total . IN futur I 'll have FO call out ati number altimet instead OF accept AN 'ok ' AS confirm that HE ha correctli set altimet . read IT MY side AT night IN turb might not BE ani better but AT least HE will have state set . I will attempt TO read IT each time WE reset them . 
310,27,5500,nmac . pvt GA plt inflt encount flt OF mil jet . rptr believ they extrem close ; but also state she doe n't have familiar mil acft difficult TO judg their distanc . I wa fli pittsfield ; MA ; TO portland ; ME ; IN cessna 172 hawk XP 1 pax . flt plan ; wa file burlington ; depart psf xa00 clbed TO 5500 FT msl ; head direct TO keen vor ; activ flt plan ; wa listen TO bradley apch ; strobe ; nav light ; beacon ON . visibl wa unlimit ; smooth . after reach alt xing mountain out OF berkshir valley I adjust vor dial TO chk radial ; chked dme get readi TO call bradley flt . I look out MY side window TO see 3 mil plane come toward US about 9 o'clock AT AN alt that appear onli slightli lower . I push IN full pwr start A clb ; call bradley ; gave MY po . I hope they would see thi crisi . I did n't ask help thi ; there wa NO time . plane pass below US . first 2 slightli IN front OF US ; third wa directli under US . I can not give ani accuraci TO close IN FT . I would estim 50 plu OR minu vert . I DO n't have ani familiar mil acft ; SO I CA n't use size TO help determin distanc . whatev IT wa ; IT wa way too close . after plane pass ; bradley apch told ME TO contact zbw said I wa too far out bradley . WE continu trip . contribut TO sit wa fact that I wa adjust inst I wa monitor airspac IN front OF ME but not AT MY side ; also ; I should have been tune into zbw not bradley . I wa not IN A mil op area . I definit believ that mil plane ' plt should have been awar OF plane alter their cours mile befor get TO US . I find IT difficult TO believ that great big plane like that are allow TO fli vfr without atc guidanc . 
311,20,3500,g-iii flc do maneuv ha commut acft pass over behind IT dure level flt . second acft ha A tcasii alert . I depart teb ON jun/thu/96 AT approx xx25l IN gulfstream coplt ON AN ifr flt plan enrt TO home base AT oxc . WE ferri AN empti acft subsequ TO complet OF charter flt mdw TO teb . after clring new york class B airspac N OF tappan zee bridg ; I request cancel OF MY ifr flt plan request TO proce vfr TO dest radar advisori . thi accomplish ; I inform ctlr WE clbing TO 7500 FT msl A coupl OF 'steep turn . ' FO IS new ON acft ; I deem IT appropri TO provid g-iii train . AT complet OF 2 steep turn ; I direct A spd brake dscnt TO 3500 FT remaind OF flt TO dest . I SO inform ctlr ; HE mention tfc TO N which I acknowledg AS see . dure level flt AT 3500 FT AN acft pass over behind US ON A southerli hdg . upon arr AT oxc A compani colleagu ; arriv AT home base IN A hawker 700 ; inform ME A turboprop commut flt wa IN discuss new york apch ctl concern hi tcasii provid him AN alert . friday morn AN employe OF oxc fbo inform ME that AN arpt employe learn A rpt wa be file ON acft AN incid that occur ON previou even . 
312,6,1500,biplan plt ON A sightse flt ha nmac atx IN prox OF ata D airspac . rptr cite com prob atx plt not self announc AS they pass near tfc pattern OF 1b2 . later ; atx plt accus plt X OF be IN class D space . inbound TO katama airpark A cessna 402 oper BY atx almost collid ME . I clbed cessna dsnded TO avoid each other . WE miss BY approx 100 FT . afterward I A convers A twr ctlr ident AS MR A plt OF atx acft . plt OF atx acft claim that I wa insid class D airspac . I have flown over 450 sightse flt out OF katama airpark I AM well awar OF class D airspac boundari . I wa clrli oper outsid OF class D airspac . atx acft have A habit OF fli through katama airpark AT tfc pattern alt without ever announc their intent ON unicom . addit I have A wit who saw incid gnd will testifi AS TO MY locat over edgartown IF requir . thi wit IS A polic sergeant who IS also A pvt plt . 
313,15,3000,A commut flc rpt take evas action IN respons TO A tcasii RA that they receiv ON pawl 1 arr . flc also rpt that thi IS not AN uncommon experi becaus they are often fli AT spd close TO 250 kt IN vicin OF unctl vfr tfc ON arr rout into new york 'S class B airspac . ON A flt buf TO jfk ; A tfc conflict occur ON pwl 1 arr . thi happen almost everi time WE come IN ON thi arr IS much wors ON wkend . alt IS too low AT 4000 FT . IT would BE much better TO keep US AT 10000 FT run US farther E over water parallel coast ON down TO jfk . there IS go TO BE A midair IF thi IS n't chang ! callback convers rptr reveal info : when ask about tcasii RA ; rptr ( capt ) state that thi wa not first one ; that HE could give AN exampl OF thi same thing everi singl wkend . rptr take issu fact that tfc ctl seem TO continu TO BE conduct IN same manner ; IN spite OF all conflict relat complaint . ( arr plan keep all commut down low ; AT A high spd ; mix them all sort OF unctl vfr tfc . ) rptr ( PF ) saw thi conflict come . flc 'S acft wa level AT 4000 FT display wa show intrud AT 200-500 FT abov btwn 11:30 12 o'clock ; when RA wa receiv . capt respond ; tcasii command down TO 3000 FT . when ctlr wa inform OF flc 'S evas action ; ctlr simpli acknowledg ; AS IF thi wa noth new . rptr add ; 'and thi wa noth new . ' thi capt feel that without better info ; HE must respond TO AN RA . IN winter month ; IN WX ; ON low visibl day HE ha difficulti gain visual acquisit OF tfc . ctlr call tfc ; OR other acft have acft IN sight ; are not good enough reason not TO respond TO AN RA . supplement info acn 344316 : I DO thi same arr 20 time A month . everi time I receiv AT least 1 TA ; IF not more . arr bring US down TO 4000 FT ; about 70 MI jfk ( dest ) . WE are do 240 kia mix all type OF vfr tfc that IS not talk TO anyon . callback convers rptr acn 344316 reveal info : now ; AN extra 4 OR 5 flt rptr 'S compani are also same pawl 1 arr AS A result OF A rout chang . thi rte add AN addit 40 min ON TO block time ; when fli IN TO jfk ; thi take 1 HR schedul gnd time down TO onli 20 min . rptr 'S flt have been depart late becaus 20 min IS not enough gnd time AT jfk . primari prob ; though ; IS continu tfc conflict . IN 3-4 yr OF fli thi airspac ; rptr ( FO ) ha receiv AT least 15 RA 'S . conflict mostli are A result OF high densiti OF vfr corp tfc oper IN vicin OF white plain light train acft around bridgeport . rptr believ that IF atc kept him UP AT 10000 FT brought him down over hto TO coastlin IN ; that IT would save fuel ; time ; abov all -- live . 
314,12,3000,nmac near same alt ; xing tfc . TA given ; tfc not sight AS IT wa IN wrong po AS given BY apch ctlr . dsnded 9000 FT TO 3000 FT TO BE clred TO 2000 ft. clrnc amend TO remain AT 3000 FT . intent TO land norwood ; MA . tfc rpted AT 3100 FT ; 12 o'clock ; 3 MI . then 3100 FT ; 12 o'clock ; 2 MI . then ; 2 o'clock ; 1 MI . pax plt exercis veri vigor scan . NO contact . then tfc spot 100 FT overhead ON xing cours begin AT 5 o'clock xing TO 10 o'clock po . tfc wa A beech baron . WE did not receiv ani instruct TO deviat . baron wa head N ; WE head NE . given scan subsequ xing path IT doe not seem possibl baron TO have been AT 12 o'clock AT ani time . WE think ctlr mix 6 o'clock po 12 o'clock po . question : whi n't WE given instruct TO deviat ? 
315,2,1400,nmac btwn AN sma sel clbing out OF AN unctl arpt A dc9 apch TO land AT A nearbi larg arpt . sma 'dove ' TO get out OF flt path OF dc9 . ON sep/xx/96 ; AT approx xa25l ; I took off rwi 3 AT 4b9 ; AN unctl arpt . after AN initi clb OF about 600 FT ; I turn 90 deg L then turn further L TO AN approx hdg OF 250 deg . I wa clbing through AN alt OF 1400-1500 FT msl ; about 1.5 MI W OF simsburi arpt ; perpendicular TO midfield ON A hdg approx 40 deg away simsburi 'S tfc pattern downwind hdg ( 210 deg ) . AT that point ; scan horizon ; I saw AN airlin AT MY 3 o'clock po ; dsnding ON A direct collis cours MY acft . I immedi initi forward stick dove MY acft . airlin pass approx 100-150 FT over ME . TO MY knowledg ; NO one wit incid . there ; howev ; wit who observ airlin after IT pass ME ; pass directli over simsburi arpt AT ; what appear TO BE ; pattern OR near pattern alt ( 1200 FT msl -- 1000 FT agl ) ON it way TO A lndg AT bdl . simsburi arpt IS just W OF bdl which ha class C airspac . there IS A notch IN western quadrant OF bdl 'S class C airspac TO allow simsburi 'S tfc TO transit IN out OF arpt bottom OF class C area be 2100 FT msl . both arpt have been IN OP yr I have been fli out OF simsburi over 20 yr . thi wa A holiday weekend WX wa super vfr . there mani pvt acft IN out OF simsburi all day . I DO not understand whi bradley 'S atc would allow AN airlin TO dsnd below class C airspac into A small arpt 'S tfc area ON A vfr day dure A holiday weekend OR AT ani time . 
316,5,1250,A banner tow plt found that HE wa IN same airspac 2 f15 'S over A stadium . rptr claim that area not been made 'steril ' f15 fly-bi . compani chked WX brief ME prior TO flt . advis there wa A notic OF parachut jump IN effect over stadium halftim ( approx xc30 ) . I plan TO depart area prior TO that time . I took off ma07 AT xa30 flew TO stadium . AT approx xa50 ; 2 f15 'S flew over ma07 ON A southerli hdg ; made A L turn flew over stadium ON A northerli hdg AT 1250 FT msl ; pass ME AT about 1000 FT horiz . I wa fli S ON W side OF stadium ; btwn stadium ma07 ; AT 1250 FT msl . I seen f15 'S come knew they would pass close ; but clr . they did not alter cours ; probabl did n't see ME . IF they plan their flt auth TO conduct high spd low level activ ; IT seem there should have been adequ warn dissemin TO lcl arpt ; etc . callback convers rptr reveal info : rptr hi compani believ that area wa not made 'steril ' f15 fly-bi that IT should have been . faa state TO rptr that IT been declar 'steril . ' rptr ha receiv A letter OF investig lcl fsdo . 
317,0,2000,c172 IN tfc pattern wa nmac encount heli . twr wa unabl TO commun due TO A stuck mike ON freq . ON sep/xx/96 ; AT approx xx00 PM MY acft wa involv IN A near collis A heli . I wa pic OF A cessna 172 lndg AT orh . I enter class D airspac N wa instruct BY atc TO enter A R downwind rwi 29 ; told TO rpt mid-field downwind . I rpted mid-field atc instruct ME TO extend downwind tfc . AT thi time A heli pass over top OF MY acft R TO L within 200 ft. AT time OF thi occurr IT should BE note that atc wa have com prob . prob wa believ TO BE A mike which remain open IN anoth acft . 
318,20,1600,c172 wa circl over area when saw anoth c172 nearbi . few min later second c172 overtook rptr requir evas action . A second third pass wa made evas action taken TO avoid . closest encount 100 ft. rptr left area return TO base . airplan I wa fli ( # 1 ) wa circl near lowel ; MA ; chelmsford ; MA . unknown acft ( # 2 ) wa spot approx 8 MI TO W ; fli near A mil radar facil . within min # 2 overtook # 1 ON A collis cours . I took evas action . I circl TO keep AN eye ON # 2 HE came AT ME again ; after avoid him again HE came AT ME again pass right over top OF ME AT NO more 75-100 FT caus ME TO cut pwr dive almost 600 FT . I then left area asap . I DO not know whi thi individu did thi 'stupid ' action ; but WE DO not need peopl IN ski do thi sort OF 'dog fight ' engag . I clbed TO 4500 FT head back TO pvd ; MY home base . 
319,5,4500,apch ctlr took A hdof ON A vfr c152 zbw upon initi contact c152 ask about ani skydiv activ IN hi area . apch ctlr NO rpt ON ani skydiv said there NO notam ON ani IN that area . apch ctlr A primari target onli IN that area ; but appar wa unabl TO track IT . I took A hdof gdm sector OF zbw NE OF gdm vor ON A c152 AT 4500 FT . I began issu advisori ON A primari target opposit direct just S OF gdm vor . plt ask ME IF there wa parachut jump when tfc wa pass close off hi L. I advis him I NO info ON parachut jump IN hi area that tfc wa NO factor . HE told ME HE saw 3 jumper GO BY . I ask him how close HE said about A half A MI . after inquir ctr sector fss ; there NO notam ON jump IN thi area . plt never saw acft that jumper depart . thi area IS ON 2 airway v229 v14 ; accord TO A ctlr AT zbw gdm sector they other rpt OF unannounc jump activ IN area . 
320,2,800,pa28-181 ON train flt wa clred TO land rwi 6 . ON base leg note c172 ON quarter entri TO base leg . advis twr make AN evas 360 deg turn TO L land behind c172 . acft wa suppos TO advis ON final but enter tfc ON modifi base leg . btwn xa00 xa30 ; instruct A pvt plt ON lndg IN A piper pa28-181 ; twr clred US TO land A L downwind leg rwi 6 . after turn base leg begin A dscnt ; I observ AN acft ( c172 ? ) apch ON A converg cours OF about 30 deg R TO base leg AT MY alt AT A distanc OF about 200 yard . I immedi inform twr that I would take evas action execut A 360 deg turn TO L TO re- establish ON base leg . after re-establish ; I ask twr IF converg acft been clred TO land ahead OF US . AS I recal twr advis that converg acft been told TO rpt ON final but instead enter base leg ON converg track land ahead OF US . twr ad A comment TO effect that converg acft wa flown BY one OF better plt . 
321,18,5000,altdev alt excurs occur AS pvt plt IN A pa32 execut AN alt excurs turn ON A new head ; 'vector clb . ' incid produc A potenti conflict opposit direct tfc . ON AN ifr flt plan bdr TO 5b2 ; I wa level AT 5000 FT after pass opposit direct tfc AT 6000 FT . I wa clred A R turn TO 060 deg ; vector clb . after turn TO 060 deg I allow acft TO clb TO 5300 FT prior TO be advis BY ctr that NO new alt wa issu I should return TO 5000 FT . be veri familiar thi rte know that A clb IS usual given AT thi point may have contribut TO MY prematur clb TO 5300 FT . I would suggest that A better clrnc would have been 'R turn 060 deg ; ' OR 'R turn 060 deg maintain 5000 ft. ' leav word clb out OF clrnc would probabl have prevent ME make mistak . 
