,before,after
90532,N'T,n't
90533,HAVE,have
90534,SEEN,seen
90535,THEM,them
90536,DUE,due
90537,TO,TO
90538,GND,gnd
90539,CLUTTER,clutter
90540,.,.
90541,ALSO,also
90542,;,;
90543,OUR,our
90544,TCASII,tcasii
90545,SHOWED,show
90546,NOTHING,noth
90547,AS,AS
90548,WELL,well
90549,(,(
90550,SO,SO
90551,APPARENTLY,appar
90552,;,;
90553,NO,NO
90554,XPONDERS,xponder
90555,WERE,were
90556,BEING,be
90557,USED,use
90558,),)
90559,.,.
90560,GLIDERS,glider
90561,AND,and
90562,TOW,tow
90563,PLANES,plane
90564,SHOULD,should
90565,BE,BE
90566,REQUIRED,requir
90567,TO,TO
90568,HAVE,have
90569,XPONDERS,xponder
90570,IF,IF
90571,THEY,they
90572,ARE,are
90573,GOING,go
90574,TO,TO
90575,PLAY,play
90576,IN,IN
90577,MAJOR,major
90578,AIR,air
90579,CORRIDORS,corridor
90580,.,.
90581,CAPE,cape
90582,APCH,apch
90583,SHOULD,should
90584,HAVE,have
90585,KNOWN,known
90586,ABOUT,about
90587,THESE,these
90588,GUYS,guy
90589,SOMEHOW,somehow
90590,.,.
90591,THE,the
90592,ACK,ack
90593,341,341
90594,DEG,deg
90595,RADIAL,radial
90596,IS,IS
90597,A,A
90598,MAJOR,major
90599,RTE,rte
90600,FROM,from
90601,ACK,ack
90602,AND,and
90603,HYA,hya
90604,ARPTS,arpt
90605,TO,TO
90606,BOSTON,boston
90607,.,.
90608,MAYBE,mayb
90609,RADIO,radio
90610,COM,com
90611,SHOULD,should
90612,BE,BE
90613,REQUIRED,requir
90614,.,.
90615,MAYBE,mayb
90616,GLIDERS,glider
90617,AND,and
90618,TOWING,tow
90619,SHOULD,should
90620,N'T,n't
90621,BE,BE
90622,ALLOWED,allow
90623,WITHIN,within
90624,10,10
90625,NM,NM
90626,OF,OF
90627,A,A
90628,CTLED,ctled
90629,FIELD,field
90630,.,.
90631,OPERROR,operror
90632,LTSS,ltss
90633,BTWN,btwn
90634,AT42,at42
90635,AND,and
90636,AN,AN
90637,SF34,sf34
90638,ON,ON
90639,CONVERGING,converg
90640,COURSE,cours
90641,WX,WX
90642,DEV,dev
90643,.,.
90644,DSCNT,dscnt
90645,CLRNC,clrnc
90646,TAKEN,taken
90647,BY,BY
90648,AT42,at42
90649,INTENDED,intend
90650,FOR,for
90651,THE,the
90652,SF34,sf34
90653,BUT,but
90654,NOT,not
90655,ACKNOWLEDGED,acknowledg
90656,.,.
90657,ENRTE,enrt
90658,FROM,from
90659,MVG,mvg
90660,TO,TO
90661,EWR,ewr
90662,WE,WE
90663,WERE,were
90664,APCHING,apch
90665,SOME,some
90666,WX,WX
90667,OVER,over
90668,PVD,pvd
90669,AND,and
90670,REQUESTED,request
90671,A,A
90672,270,270
90673,DEG,deg
90674,HDG,hdg
90675,AFTER,after
90676,WAITING,wait
90677,A,A
90678,FEW,few
90679,MINS,min
90680,TO,TO
90681,MAKE,make
90682,THE,the
90683,REQUEST,request
90684,WITH,with
90685,ATC,atc
90686,WHO,who
90687,WAS,wa
90688,GIVING,give
90689,ADVISORIES,advisori
90690,ABOUT,about
90691,THE,the
90692,WX,WX
90693,TO,TO
90694,A,A
90695,SAAB,saab
90696,20,20
90697,MI,MI
90698,AWAY,away
90699,.,.
90700,ATC,atc
90701,SUGGESTED,suggest
90702,A,A
90703,360,360
90704,DEG,deg
90705,TURN,turn
90706,WOULD,would
90707,WORK,work
90708,BETTER,better
90709,FOR,for
90710,HIM,him
90711,AND,and
90712,KEEP,keep
90713,US,US
90714,CLR,clr
90715,OF,OF
90716,THE,the
90717,WX,WX
90718,.,.
90719,WE,WE
90720,ASKED,ask
90721,IF,IF
90722,THAT,that
90723,HDG,hdg
90724,WOULD,would
90725,WORK,work
90726,WITH,with
90727,BOS,bo
90728,ARR,arr
90729,TFC,tfc
90730,AND,and
90731,THE,the
90732,CTLR,ctlr
90733,SAID,said
90734,IT,IT
90735,WOULD,would
90736,AND,and
90737,WOULD,would
90738,KEEP,keep
90739,US,US
90740,OUT,out
90741,OF,OF
90742,THE,the
90743,WX,WX
90744,.,.
90745,SHORTLY,shortli
90746,AFTER,after
90747,TURNING,turn
90748,TO,TO
90749,A,A
90750,360,360
90751,DEG,deg
90752,HDG,hdg
90753,;,;
90754,ATC,atc
90755,ISSUED,issu
90756,A,A
90757,TA,TA
90758,AND,and
90759,IMMEDIATELY,immedi
90760,GAVE,gave
90761,US,US
90762,A,A
90763,TURN,turn
90764,TO,TO
90765,270,270
90766,DEGS,deg
90767,(,(
90768,TIGHT,tight
90769,TURN,turn
90770,IMMEDIATELY,immedi
90771,),)
90772,AND,and
90773,DSCNT,dscnt
90774,TO,TO
90775,7000,7000
90776,FT.,ft.
90777,AT,AT
90778,THE,the
90779,SAME,same
90780,TIME,time
90781,WE,WE
90782,RECEIVED,receiv
90783,AN,AN
90784,RA,RA
90785,ON,ON
90786,THE,the
90787,TCASII,tcasii
90788,TO,TO
90789,DSND,dsnd
90790,;,;
90791,WHICH,which
90792,WAS,wa
90793,FOLLOWED,follow
90794,BY,BY
90795,A,A
90796,MONITOR,monitor
90797,VERT,vert
90798,SPD,spd
90799,;,;
90800,AND,and
90801,THEN,then
90802,CLB,clb
90803,.,.
90804,WE,WE
90805,FOLLOWED,follow
90806,THE,the
90807,RA,RA
90808,AND,and
90809,HAD,had
90810,STOPPED,stop
90811,THE,the
90812,DSCNT,dscnt
90813,AT,AT
90814,7600,7600
90815,FT,FT
90816,.,.
90817,THE,the
90818,TFC,tfc
90819,WAS,wa
90820,12:30,12:30
90821,-,-
90822,1,1
90823,O'CLOCK,o'clock
90824,AND,and
90825,2,2
90826,MI,MI
90827,AND,and
90828,QUICKLY,quickli
90829,PASSED,pass
90830,.,.
90831,ATC,atc
90832,THEN,then
90833,GAVE,gave
90834,US,US
90835,A,A
90836,360,360
90837,DEG,deg
90838,HDG,hdg
90839,AGAIN,again
90840,AND,and
90841,SAID,said
90842,TO,TO
90843,CLB,clb
90844,TO,TO
90845,8000,8000
90846,FT,FT
90847,;,;
90848,THAT,that
90849,THE,the
90850,DSCNT,dscnt
90851,HAD,had
90852,BEEN,been
90853,FOR,for
90854,ANOTHER,anoth
90855,ACFT,acft
90856,.,.
90857,(,(
90858,BOTH,both
90859,THE,the
90860,CAPT,capt
90861,AND,and
90862,MYSELF,myself
90863,WERE,were
90864,SURE,sure
90865,THE,the
90866,DSCNT,dscnt
90867,WAS,wa
90868,GIVEN,given
90869,TO,TO
90870,US,US
90871,WITH,with
90872,OUR,our
90873,CALL,call
90874,SIGN,sign
90875,AND,and
90876,AT,AT
90877,FIRST,first
90878,AT,AT
90879,LEAST,least
90880,WAS,wa
90881,IN,IN
90882,AGREEMENT,agreement
90883,WITH,with
90884,THE,the
90885,TCASII,tcasii
90886,.,.
90887,),)
90888,AFTER,after
90889,THE,the
90890,RA,RA
90891,WAS,wa
90892,CLRED,clred
90893,AND,and
90894,WE,WE
90895,WERE,were
90896,ON,ON
90897,A,A
90898,360,360
90899,DEG,deg
90900,HDG,hdg
90901,;,;
90902,THE,the
90903,CTLR,ctlr
90904,WAS,wa
90905,VERY,veri
90906,HELPFUL,help
90907,IN,IN
90908,POINTING,point
90909,OUT,out
90910,THE,the
90911,WX,WX
90912,AND,and
90913,GIVING,give
90914,US,US
90915,PIREPS,pirep
90916,FROM,from
90917,OTHER,other
90918,ACFT,acft
90919,IN,IN
90920,THE,the
90921,AREA,area
90922,.,.
90923,CONTRIBUTING,contribut
90924,FACTORS,factor
90925,:,:
90926,ATC,atc
90927,FREQ,freq
90928,WAS,wa
90929,VERY,veri
90930,CONGESTED,congest
90931,WITH,with
90932,ACFT,acft
90933,WORKING,work
90934,AROUND,around
90935,WX,WX
90936,;,;
90937,WITH,with
90938,SIMILAR,similar
90939,CALL,call
90940,SIGNS,sign
90941,.,.
90942,WORKLOAD,workload
90943,OF,OF
90944,THE,the
90945,CTLR,ctlr
90946,;,;
90947,WX,WX
90948,;,;
90949,TSTMS,tstm
90950,;,;
90951,IMC,imc
90952,;,;
90953,CONGESTED,congest
90954,AIRSPACE,airspac
90955,;,;
90956,AND,and
90957,NO,NO
90958,VISUAL,visual
90959,CONTACT,contact
90960,WITH,with
90961,THE,the
90962,OTHER,other
90963,ACFT,acft
90964,(,(
90965,POSSIBLY,possibl
90966,2,2
90967,OTHER,other
90968,ACFT,acft
90969,),)
90970,.,.
90971,AN,AN
90972,SMA,sma
90973,OVER,over
90974,MVY,mvi
90975,;,;
90976,MA,MA
90977,;,;
90978,HAS,ha
90979,A,A
90980,NEAR,near
90981,MISS,miss
90982,WITH,with
90983,ANOTHER,anoth
90984,SMA,sma
90985,AS,AS
90986,THEIR,their
90987,FLT,flt
90988,PATHS,path
90989,COINCIDE,coincid
90990,AND,and
90991,THE,the
90992,TRACON,tracon
90993,CAN,can
90994,NOT,not
90995,RECEIVE,receiv
90996,2,2
90997,SEPARATE,separ
90998,TARGETS,target
90999,.,.
91000,EVENTUALLY,eventu
91001,THE,the
91002,2,2
91003,ACFT,acft
91004,SIGHT,sight
91005,ONE,one
91006,ANOTHER,anoth
91007,AND,and
91008,TAKE,take
91009,EVASIVE,evas
91010,ACTION,action
91011,.,.
91012,I,I
91013,DEPARTED,depart
91014,MVY,mvi
91015,RWY,rwi
91016,24,24
91017,AT,AT
91018,ABOUT,about
91019,KK20,kk20
91020,ON,ON
91021,AUG/LL/97,aug/ll/97
91022,.,.
91023,WHILE,while
91024,CLBING,clbing
91025,TO,TO
91026,4500,4500
91027,FT,FT
91028,;,;
91029,I,I
91030,TURNED,turn
91031,TO,TO
91032,A,A
91033,HDG,hdg
91034,OF,OF
91035,APPROX,approx
91036,285,285
91037,DEGS,deg
91038,AND,and
91039,CONTACTED,contact
91040,CAPE,cape
91041,APCH,apch
91042,ON,ON
91043,124.7,124.7
91044,.,.
91045,I,I
91046,WAS,wa
91047,TOLD,told
91048,TO,TO
91049,STAND,stand
91050,BY,BY
91051,.,.
91052,AFTER,after
91053,ABOUT,about
91054,5,5
91055,MINS,min
91056,OF,OF
91057,WAITING,wait
91058,;,;
91059,I,I
91060,CALLED,call
91061,AGAIN,again
91062,.,.
91063,THE,the
91064,CTLR,ctlr
91065,APOLOGIZED,apolog
91066,FOR,for
91067,THE,the
91068,DELAY,delay
91069,AND,and
91070,ASSIGNED,assign
91071,ME,ME
91072,A,A
91073,XPONDER,xponder
91074,CODE,code
91075,.,.
91076,SHORTLY,shortli
91077,THEREAFTER,thereaft
91078,;,;
91079,HE,HE
91080,SAID,said
91081,THAT,that
91082,MY,MY
91083,XPONDER,xponder
91084,APPEARED,appear
91085,INOP,inop
91086,AND,and
91087,ASKED,ask
91088,IF,IF
91089,IT,IT
91090,WAS,wa
91091,SHOWING,show
91092,A,A
91093,REPLY,repli
91094,LIGHT,light
91095,.,.
91096,I,I
91097,SAID,said
91098,THAT,that
91099,IT,IT
91100,WAS,wa
91101,.,.
91102,NEXT,next
91103,HE,HE
91104,SAID,said
91105,HE,HE
91106,WAS,wa
91107,RECEIVING,receiv
91108,MY,MY
91109,XPONDER,xponder
91110,BUT,but
91111,THAT,that
91112,IT,IT
91113,WAS,wa
91114,ALTERNATING,altern
91115,BTWN,btwn
91116,THE,the
91117,ASSIGNED,assign
91118,CODE,code
91119,AND,and
91120,1200,1200
91121,.,.
91122,HE,HE
91123,THEN,then
91124,ASKED,ask
91125,IF,IF
91126,PERHAPS,perhap
91127,I,I
91128,SAW,saw
91129,TFC,tfc
91130,400,400
91131,FT,FT
91132,ABOVE,abov
91133,ME,ME
91134,.,.
91135,MY,MY
91136,FRONT,front
91137,SEAT,seat
91138,PAX,pax
91139,AND,and
91140,I,I
91141,BOTH,both
91142,LOOKED,look
91143,AND,and
91144,SAW,saw
91145,NOTHING,noth
91146,.,.
91147,WE,WE
91148,WERE,were
91149,NOW,now
91150,AT,AT
91151,APPROX,approx
91152,4300,4300
91153,FT,FT
91154,;,;
91155,CLBING,clbing
91156,AT,AT
91157,ABOUT,about
91158,105,105
91159,KTS,kt
91160,.,.
91161,A,A
91162,VERY,veri
91163,BRIEF,brief
91164,SECOND,second
91165,LATER,later
91166,A,A
91167,PIPER,piper
91168,CHEROKEE,cheroke
91169,APPEARED,appear
91170,FROM,from
91171,ABOVE,abov
91172,DSNDING,dsnding
91173,THROUGH,through
91174,OUR,our
91175,ALT,alt
91176,AND,and
91177,BANKING,bank
91178,AWAY,away
91179,AT,AT
91180,OUR,our
91181,8,8
91182,O'CLOCK,o'clock
91183,POS,po
91184,.,.
91185,I,I
91186,BELIEVE,believ
91187,WE,WE
91188,MAY,may
91189,HAVE,have
91190,PASSED,pass
91191,WITHIN,within
91192,200,200
91193,FT,FT
91194,OF,OF
91195,EACH,each
91196,OTHER,other
91197,.,.
91198,THE,the
91199,CTLR,ctlr
91200,SAID,said
91201,THAT,that
91202,HE,HE
91203,NOW,now
91204,SAW,saw
91205,2,2
91206,ACFT,acft
91207,;,;
91208,ME,ME
91209,AND,and
91210,ANOTHER,anoth
91211,SQUAWKING,squawk
91212,1200,1200
91213,.,.
91214,AFTERWARD,afterward
91215,;,;
91216,IN,IN
91217,A,A
91218,BRIEF,brief
91219,CONVERSATION,convers
91220,WITH,with
91221,THE,the
91222,CTLR,ctlr
91223,;,;
91224,HE,HE
91225,EXPLAINED,explain
91226,THAT,that
91227,IF,IF
91228,2,2
91229,ACFT,acft
91230,WERE,were
91231,SUFFICIENTLY,suffici
91232,CLOSE,close
91233,THEY,they
91234,WOULD,would
91235,APPEAR,appear
91236,AS,AS
91237,ONE,one
91238,ON,ON
91239,RADAR,radar
91240,AND,and
91241,THAT,that
91242,THIS,thi
91243,MIGHT,might
91244,EXPLAIN,explain
91245,THE,the
91246,EARLIER,earlier
91247,PROB,prob
91248,WITH,with
91249,MY,MY
91250,XPONDER,xponder
91251,.,.
91252,I,I
91253,BELIEVE,believ
91254,I,I
91255,MAY,may
91256,HAVE,have
91257,BEEN,been
91258,CLBING,clbing
91259,DIRECTLY,directli
91260,BELOW,below
91261,AND,and
91262,SLIGHTLY,slightli
91263,AHEAD,ahead
91264,OF,OF
91265,THE,the
91266,CHEROKEE,cheroke
91267,;,;
91268,AT,AT
91269,APPROX,approx
91270,THE,the
91271,SAME,same
91272,SPD,spd
91273,AND,and
91274,HDG,hdg
91275,;,;
91276,FOR,for
91277,MOST,most
91278,OF,OF
91279,THE,the
91280,TIME,time
91281,WHILE,while
91282,WAITING,wait
91283,FOR,for
91284,THE,the
91285,CTLR,ctlr
91286,TO,TO
91287,CALL,call
91288,ME,ME
91289,BACK,back
91290,.,.
91291,THIS,thi
91292,DELAY,delay
91293,ALLOWED,allow
91294,THESE,these
91295,2,2
91296,ACFT,acft
91297,TO,TO
91298,GET,get
91299,SUFFICIENTLY,suffici
91300,CLOSE,close
91301,THAT,that
91302,IT,IT
91303,BECAME,becam
91304,IMPOSSIBLE,imposs
91305,FOR,for
91306,THE,the
91307,CTLR,ctlr
91308,TO,TO
91309,TELL,tell
91310,US,US
91311,APART,apart
91312,.,.
91313,ALTHOUGH,although
91314,IT,IT
91315,IS,IS
91316,ALWAYS,alway
91317,THE,the
91318,RESPONSIBILITY,respons
91319,OF,OF
91320,THE,the
91321,PLT,plt
91322,TO,TO
91323,MAINTAIN,maintain
91324,VISUAL,visual
91325,SEPARATION,separ
91326,IN,IN
91327,VFR,vfr
91328,CONDITIONS,condit
91329,;,;
91330,A,A
91331,MORE,more
91332,TIMELY,time
91333,IDENT,ident
91334,WOULD,would
91335,HAVE,have
91336,PREVENTED,prevent
91337,THIS,thi
91338,SIT,sit
91339,FROM,from
91340,DEVELOPING,develop
91341,TO,TO
91342,THE,the
91343,POINT,point
91344,WHERE,where
91345,AN,AN
91346,EVASIVE,evas
91347,MANEUVER,maneuv
91348,BECAME,becam
91349,NECESSARY,necessari
91350,.,.
91351,AN,AN
91352,SMA,sma
91353,FLYING,fli
91354,IN,IN
91355,FMH,fmh
91356,;,;
91357,MA,MA
91358,;,;
91359,AIRSPACE,airspac
91360,ON,ON
91361,AN,AN
91362,IFR,ifr
91363,FLT,flt
91364,PLAN,plan
91365,HAS,ha
91366,A,A
91367,LESS,less
91368,SEVERE,sever
91369,NEAR,near
91370,MISS,miss
91371,AS,AS
91372,AN,AN
91373,ACFT,acft
91374,FLYING,fli
91375,THE,the
91376,OPPOSITE,opposit
91377,DIRECTION,direct
91378,FLIES,fli
91379,CLOSE,close
91380,BY,BY
91381,.,.
91382,I,I
91383,WAS,wa
91384,ENRTE,enrt
91385,FROM,from
91386,MVY,mvi
91387,TO,TO
91388,ACK,ack
91389,IFR,ifr
91390,.,.
91391,I,I
91392,WAS,wa
91393,ON,ON
91394,A,A
91395,090,090
91396,DEG,deg
91397,VECTOR,vector
91398,.,.
91399,I,I
91400,WAS,wa
91401,IN,IN
91402,AND,and
91403,OUT,out
91404,OF,OF
91405,CLOUDS,cloud
91406,AT,AT
91407,THIS,thi
91408,ALT,alt
91409,.,.
91410,I,I
91411,NOTICED,notic
91412,A,A
91413,LOW,low
91414,WING,wing
91415,PIPER,piper
91416,12:30,12:30
91417,-,-
91418,1,1
91419,O'CLOCK,o'clock
91420,;,;
91421,COMING,come
91422,AT,AT
91423,ME,ME
91424,;,;
91425,LNDG,lndg
91426,OPPOSITE,opposit
91427,DIRECTION,direct
91428,.,.
91429,I,I
91430,CALLED,call
91431,CAPE,cape
91432,APCH,apch
91433,AND,and
91434,ASKED,ask
91435,'ARE,'are
91436,YOU,you
91437,PAINTING,paint
91438,TFC,tfc
91439,IN,IN
91440,THE,the
91441,VICINITY,vicin
91442,OF,OF
91443,YYQ,yyq
91444,.,.
91445,','
91446,THEIR,their
91447,REPLY,repli
91448,:,:
91449,YES,ye
91450,;,;
91451,TFC,tfc
91452,(,(
91453,I,I
91454,THINK,think
91455,THEY,they
91456,SAID,said
91457,4,4
91458,O'CLOCK,o'clock
91459,),)
91460,AT,AT
91461,2400,2400
91462,FT,FT
91463,;,;
91464,UNVERIFIED,unverifi
91465,.,.
91466,(,(
91467,OBVIOUSLY,obvious
91468,AFTER,after
91469,IT,IT
91470,PASSED,pass
91471,ME,ME
91472,.,.
91473,),)
91474,IT,IT
91475,WOULD,would
91476,BE,BE
91477,NICE,nice
91478,IF,IF
91479,THESE,these
91480,MORONS,moron
91481,FILED,file
91482,IFR,ifr
91483,WHEN,when
91484,THEY,they
91485,FLY,fli
91486,IN,IN
91487,AND,and
91488,OUT,out
91489,OF,OF
91490,CLOUDS,cloud
91491,.,.
91492,I,I
91493,WAS,wa
91494,ABLE,abl
91495,TO,TO
91496,READ,read
91497,PARTIAL,partial
91498,N-NUMBER,n-number
91499,.,.
91500,INTERESTINGLY,interestingli
91501,ENOUGH,enough
91502,;,;
91503,I,I
91504,HEARD,heard
91505,A,A
91506,PIPER,piper
91507,WITH,with
91508,THE,the
91509,SAME,same
91510,PARTIAL,partial
91511,N-NUMBER,n-number
91512,ASKING,ask
91513,FOR,for
91514,ADVISORIES,advisori
91515,--,--
91516,PROBABLY,probabl
91517,THE,the
91518,SAME,same
91519,IDIOT,idiot
91520,.,.
91521,I,I
91522,GUESS,guess
91523,YOU,you
91524,HAVE,have
91525,TO,TO
91526,BE,BE
91527,CAREFUL,care
91528,WHEN,when
91529,YOU,you
91530,HAVE,have
91531,MASSACHUSETTS,massachusett
91532,DRIVERS,driver
91533,IN,IN
91534,THE,the
91535,AIR,air
91536,.,.
91537,NMAC,nmac
91538,BTWN,btwn
91539,A,A
91540,HIGH,high
91541,WING,wing
91542,C150,c150
91543,MAKING,make
91544,A,A
91545,STRAIGHT,straight
91546,OUT,out
91547,DEP,dep
91548,ON,ON
91549,RWY,rwi
91550,HDG,hdg
91551,;,;
91552,ABOUT,about
91553,3,3
91554,MI,MI
91555,FROM,from
91556,THE,the
91557,ARPT,arpt
91558,;,;
91559,AND,and
91560,A,A
91561,LOW,low
91562,WING,wing
91563,PIPER,piper
91564,CHEROKEE,cheroke
91565,;,;
91566,ALSO,also
91567,ON,ON
91568,A,A
91569,STRAIGHT,straight
91570,OUT,out
91571,DEP,dep
91572,;,;
91573,TAKING,take
91574,OFF,off
91575,BEHIND,behind
91576,THE,the
91577,C150,c150
91578,;,;
91579,AND,and
91580,PASSING,pass
91581,THE,the
91582,C150,c150
91583,ABOUT,about
91584,25,25
91585,FT,FT
91586,ABOVE,abov
91587,.,.
91588,THE,the
91589,RPTING,rpting
91590,C150,c150
91591,PLT,plt
91592,MADE,made
91593,AN,AN
91594,IMMEDIATE,immedi
91595,TURN,turn
91596,TO,TO
91597,THE,the
91598,R,R
91599,TO,TO
91600,HELP,help
91601,INCREASE,increas
91602,FUTURE,futur
91603,SEPARATION,separ
91604,.,.
91605,I,I
91606,WAS,wa
91607,DEPARTING,depart
91608,RWY,rwi
91609,23,23
91610,AT,AT
91611,LWM,lwm
91612,IN,IN
91613,A,A
91614,C150,c150
91615,SBOUND,sbound
91616,;,;
91617,WHEN,when
91618,I,I
91619,HAD,had
91620,A,A
91621,NEAR,near
91622,MISS,miss
91623,WITH,with
91624,A,A
91625,PIPER,piper
91626,CHEROKEE,cheroke
91627,ON,ON
91628,CLBOUT,clbout
91629,BEHIND,behind
91630,ME,ME
91631,.,.
91632,IN,IN
91633,THE,the
91634,RUNUP,runup
91635,AREA,area
91636,I,I
91637,RECALL,recal
91638,A,A
91639,C172,c172
91640,AND,and
91641,A,A
91642,CHEROKEE,cheroke
91643,BESIDES,besid
91644,OUR,our
91645,C150,c150
91646,.,.
91647,THE,the
91648,C172,c172
91649,DEPARTED,depart
91650,FIRST,first
91651,WITH,with
91652,A,A
91653,L,L
91654,TURN,turn
91655,;,;
91656,THEN,then
91657,WE,WE
91658,WERE,were
91659,CLRED,clred
91660,FOR,for
91661,TKOF,tkof
91662,WITH,with
91663,A,A
91664,STRAIGHT-OUT,straight-out
91665,DEP,dep
91666,.,.
91667,OUT,out
91668,CLBOUT,clbout
91669,SPD,spd
91670,WAS,wa
91671,75-80,75-80
91672,MPH,mph
91673,.,.
91674,I,I
91675,RECALL,recal
91676,HEARING,hear
91677,ANOTHER,anoth
91678,ACFT,acft
91679,BEING,be
91680,CLRED,clred
91681,FOR,for
91682,TKOF,tkof
91683,WITH,with
91684,A,A
91685,STRAIGHT-OUT,straight-out
91686,DEP,dep
91687,BEHIND,behind
91688,US,US
91689,.,.
91690,I,I
91691,ASSUME,assum
91692,IT,IT
91693,WAS,wa
91694,THE,the
91695,CHEROKEE,cheroke
91696,I,I
91697,SAW,saw
91698,IN,IN
91699,THE,the
91700,RUNUP,runup
91701,AREA,area
91702,.,.
91703,PROBABLY,probabl
91704,BTWN,btwn
91705,3,3
91706,AND,and
91707,4,4
91708,MI,MI
91709,OUT,out
91710,;,;
91711,I,I
91712,ASKED,ask
91713,TWR,twr
91714,FOR,for
91715,A,A
91716,FREQ,freq
91717,CHANGE,chang
91718,;,;
91719,SO,SO
91720,I,I
91721,COULD,could
91722,PICK,pick
91723,UP,UP
91724,A,A
91725,SQUAWK,squawk
91726,CODE,code
91727,AND,and
91728,RADAR,radar
91729,ADVISORIES,advisori
91730,FROM,from
91731,BOS,bo
91732,APCH,apch
91733,.,.
91734,TWR,twr
91735,APPROVED,approv
91736,MY,MY
91737,FREQ,freq
91738,CHANGE,chang
91739,AND,and
91740,WE,WE
91741,CONTACTED,contact
91742,APCH,apch
91743,.,.
91744,WE,WE
91745,WERE,were
91746,IMMEDIATELY,immedi
91747,GIVEN,given
91748,A,A
91749,CODE,code
91750,AND,and
91751,I,I
91752,REQUESTED,request
91753,FLT,flt
91754,FOLLOWING,follow
91755,;,;
91756,DIRECT,direct
91757,PUT,put
91758,.,.
91759,AFTER,after
91760,BEING,be
91761,ON,ON
91762,THE,the
91763,BOS,bo
91764,APCH,apch
91765,FREQ,freq
91766,FOR,for
91767,A,A
91768,SHORT,short
91769,TIME,time
91770,;,;
91771,PERHAPS,perhap
91772,2,2
91773,MINS,min
91774,;,;
91775,A,A
91776,PIPER,piper
91777,CHEROKEE,cheroke
91778,TYPE,type
91779,ACFT,acft
91780,FLEW,flew
91781,DIRECTLY,directli
91782,OVER,over
91783,US,US
91784,EXACTLY,exactli
91785,ON,ON
91786,OUR,our
91787,HDG,hdg
91788,.,.
91789,I,I
91790,RPTED,rpted
91791,THIS,thi
91792,TO,TO
91793,APCH,apch
91794,;,;
91795,AND,and
91796,TOLD,told
91797,THEM,them
91798,THAT,that
91799,THE,the
91800,OTHER,other
91801,ACFT,acft
91802,HAD,had
91803,COME,come
91804,WITHIN,within
91805,50,50
91806,FT,FT
91807,OF,OF
91808,US,US
91809,.,.
91810,IT,IT
91811,IS,IS
91812,PROBABLE,probabl
91813,THAT,that
91814,THE,the
91815,SEPARATION,separ
91816,VERTLY,vertli
91817,WAS,wa
91818,CLOSER,closer
91819,TO,TO
91820,25,25
91821,FT.,ft.
91822,LATERAL,later
91823,SEPARATION,separ
91824,WAS,wa
91825,NEARLY,nearli
91826,ZERO,zero
91827,.,.
91828,I,I
91829,LEVELED,level
91830,AND,and
91831,BEGAN,began
91832,A,A
91833,SLIGHT,slight
91834,R,R
91835,TURN,turn
91836,.,.
91837,THE,the
91838,CHEROKEE,cheroke
91839,BEGAN,began
91840,SLOWLY,slowli
91841,TURNING,turn
91842,TO,TO
91843,MY,MY
91844,L,L
91845,AND,and
91846,APPARENTLY,appar
91847,ON,ON
91848,COURSE,cours
91849,.,.
91850,THE,the
91851,TIME,time
91852,WAS,wa
91853,APPROX,approx
91854,XA10Z,xa10z
91855,.,.
91856,FROM,from
91857,THE,the
91858,ACFT,acft
91859,ACTIONS,action
91860,;,;
91861,I,I
91862,ASSUMED,assum
91863,HE,HE
91864,HAD,had
91865,NEVER,never
91866,SEEN,seen
91867,ME,ME
91868,.,.
91869,I,I
91870,FURTHER,further
91871,ASSUME,assum
91872,THAT,that
91873,HE,HE
91874,WAS,wa
91875,STILL,still
91876,ON,ON
91877,THE,the
91878,TWR,twr
91879,FREQ,freq
91880,AT,AT
91881,THE,the
91882,TIME,time
91883,.,.
91884,I,I
91885,TOLD,told
91886,APCH,apch
91887,THAT,that
91888,I,I
91889,WANTED,want
91890,TO,TO
91891,FILE,file
91892,A,A
91893,NEAR,near
91894,MISS,miss
91895,RPT,rpt
91896,.,.
91897,THEY,they
91898,TOLD,told
91899,ME,ME
91900,I,I
91901,NEEDED,need
91902,TO,TO
91903,DO,DO
91904,THAT,that
91905,WITH,with
91906,THE,the
91907,FSDO,fsdo
91908,.,.
91909,I,I
91910,SAID,said
91911,THAT,that
91912,I,I
91913,JUST,just
91914,WANTED,want
91915,THAT,that
91916,REQUEST,request
91917,ON,ON
91918,THE,the
91919,TAPE,tape
91920,.,.
91921,I,I
91922,ASKED,ask
91923,APCH,apch
91924,IF,IF
91925,THEY,they
91926,SHOWED,show
91927,THE,the
91928,OTHER,other
91929,TARGET,target
91930,ON,ON
91931,THEIR,their
91932,SCREEN,screen
91933,.,.
91934,INITIALLY,initi
91935,HE,HE
91936,DID,did
91937,NOT,not
91938,RPT,rpt
91939,THE,the
91940,OTHER,other
91941,TARGET,target
91942,.,.
91943,PERHAPS,perhap
91944,30,30
91945,SECONDS,second
91946,LATER,later
91947,HE,HE
91948,RPTED,rpted
91949,A,A
91950,TARGET,target
91951,AT,AT
91952,1900,1900
91953,FT,FT
91954,AT,AT
91955,MY,MY
91956,11,11
91957,O'CLOCK,o'clock
91958,POS,po
91959,.,.
91960,I,I
91961,TOLD,told
91962,APCH,apch
91963,THAT,that
91964,THAT,that
91965,WAS,wa
91966,THE,the
91967,OTHER,other
91968,ACFT,acft
91969,.,.
91970,I,I
91971,HAD,had
